name,country,date,score
Stuart Bingham,England,2022-12-19,1421.5091872571136
Stuart Bingham,England,2022-12-19,1418.8893061725637
Stuart Bingham,England,2022-12-20,1489.5708433842224
Stuart Bingham,England,2022-12-20,1558.2278843262598
Stuart Bingham,England,2022-12-20,1621.5147647162853
Stuart Bingham,England,2022-12-21,1595.0498063678606
Stuart Bingham,England,2022-12-21,1589.4689404329933
Stuart Bingham,England,2022-12-21,1669.2246917945436
Stuart Bingham,England,2022-12-22,1620.9912264088878
Stuart Bingham,England,2022-12-22,1652.0583137033957
Stuart Bingham,England,2022-12-22,1744.9073943139756
Stuart Bingham,England,2022-12-22,1785.2747259301689
Stuart Bingham,England,2022-12-23,1833.2736755214612
Stuart Bingham,England,2023-01-11,1956.765027608895
Stuart Bingham,England,2023-01-13,2019.5164217043998
Stuart Bingham,England,2023-01-14,1924.1841735932846
Stuart Bingham,England,2023-01-17,1853.7367447679594
Stuart Bingham,England,2023-01-26,1825.373846088685
Stuart Bingham,England,2023-02-13,1757.2636513232037
Stuart Bingham,England,2023-03-01,1729.9070964564312
Stuart Bingham,England,2023-03-01,1755.360445142259
Stuart Bingham,England,2023-03-01,1793.557269808086
Stuart Bingham,England,2023-03-02,1806.467879167218
Stuart Bingham,England,2023-03-02,1767.5506259654685
Stuart Bingham,England,2023-03-02,1811.2455238418536
Stuart Bingham,England,2023-03-16,1804.5905300414972
Stuart Bingham,England,2023-03-20,1815.1196792073465
Stuart Bingham,England,2023-03-21,1817.5123176768097
Stuart Bingham,England,2023-03-21,1814.741328856003
Stuart Bingham,England,2023-03-22,1830.2585440667433
Stuart Bingham,England,2023-04-16,1908.7472578168902
Stuart Bingham,England,2023-04-22,1651.2484303081874
Stuart Bingham,England,2023-07-04,1598.2068117511085
Stuart Bingham,England,2023-07-04,1638.6849090493365
Stuart Bingham,England,2023-07-04,1602.2910198071322
Stuart Bingham,England,2023-07-29,1602.326465740206
Stuart Bingham,England,2023-08-19,1617.7854345629944
Stuart Bingham,England,2023-08-23,1620.6657341658606
Stuart Bingham,England,2023-09-02,1698.2121171508043
Stuart Bingham,England,2023-09-08,1594.9111971289258
Stuart Bingham,England,2023-09-20,1559.8779852806204
Stuart Bingham,England,2023-09-27,1519.5292421543736
Stuart Bingham,England,2023-10-10,1631.922836878498
Stuart Bingham,England,2023-10-11,1677.2719819017732
Stuart Bingham,England,2023-10-20,1716.034469332785
Stuart Bingham,England,2023-10-24,1725.2602911246101
Stuart Bingham,England,2023-10-25,1662.5942202949225
Stuart Bingham,England,2023-10-31,1692.2810215174798
Stuart Bingham,England,2023-11-05,1818.677577995383
Stuart Bingham,England,2023-11-07,1823.4878985317841
Stuart Bingham,England,2023-11-21,1733.8052028240086
Stuart Bingham,England,2023-12-06,1712.227187874261
Stuart Bingham,England,2023-12-13,1734.9383542714422
Stuart Bingham,England,2023-12-14,1770.903250680074
Stuart Bingham,England,2023-12-14,1898.9856969842476
Stuart Bingham,England,2023-12-15,1963.0230518699573
Stuart Bingham,England,2023-12-20,1829.0244714184328
Stuart Bingham,England,2024-01-02,1792.9764728119442
Stuart Bingham,England,2024-01-02,1780.9392160226132
Stuart Bingham,England,2024-01-02,1897.0692764717455
Stuart Bingham,England,2024-01-03,1969.727735740169
Stuart Bingham,England,2024-01-03,2021.050812861046
Stuart Bingham,England,2024-01-03,2037.5315762222642
Stuart Bingham,England,2024-01-03,2062.473223430691
Stuart Bingham,England,2024-01-03,2082.5075952120096
Stuart Bingham,England,2024-01-24,2021.0325454296878
Stuart Bingham,England,2024-01-26,1942.162360128998
Stuart Bingham,England,2024-03-12,1952.6267140288508
Stuart Bingham,England,2024-03-12,1999.8679036194815
Stuart Bingham,England,2024-03-12,2078.7780019177467
Stuart Bingham,England,2024-03-12,2146.4977189392635
Stuart Bingham,England,2024-03-13,2084.029904148066
Stuart Bingham,England,2024-03-13,2109.2819918664263
Stuart Bingham,England,2024-03-13,2083.5819573406093
Stuart Bingham,England,2024-04-14,2104.725791890347
Stuart Bingham,England,2024-04-16,2193.730163504729
Stuart Bingham,England,2024-04-22,2417.086108532058
Stuart Bingham,England,2024-04-29,2401.5014753827422
Stuart Bingham,England,2024-05-01,2740.3397544610293
Stuart Bingham,England,2024-05-04,2642.77339776639
Stuart Bingham,England,2024-06-21,2620.031013162126
Stuart Bingham,England,2024-06-21,2671.556890133551
Stuart Bingham,England,2024-06-21,2624.371846491554
Stuart Bingham,England,2024-06-28,2552.078093364882
Stuart Bingham,England,2024-06-28,2505.6559702204386
Stuart Bingham,England,2024-06-28,2537.713647619206
Stuart Bingham,England,2024-07-29,2426.9205089667757
Stuart Bingham,England,2024-08-02,2398.430215589494
Stuart Bingham,England,2024-08-19,2409.4753588132726
Stuart Bingham,England,2024-08-20,2396.612375038362
Stuart Bingham,England,2024-08-21,2360.1277181449327
Stuart Bingham,England,2024-09-01,2329.654700968775
Stuart Bingham,England,2024-09-02,2290.6408400210703
Stuart Bingham,England,2024-09-03,2417.2179987668937
Stuart Bingham,England,2024-09-04,2380.681761530191
Stuart Bingham,England,2024-09-16,2358.692587121553
Stuart Bingham,England,2024-09-24,2353.125969043566
Stuart Bingham,England,2024-09-25,2327.539758435972
Stuart Bingham,England,2024-09-30,2330.554732028202
Stuart Bingham,England,2024-10-20,2302.4086361341965
Stuart Bingham,England,2024-10-22,2295.4294948770794
Stuart Bingham,England,2024-10-24,2357.2807780707517
Stuart Bingham,England,2024-11-04,2210.146580035495
Stuart Bingham,England,2024-11-18,2188.8479025676456
Stuart Bingham,England,2024-11-20,2232.209441041291
Stuart Bingham,England,2024-11-26,2387.015983422312
Stuart Bingham,England,2024-11-28,2387.5055255682214
Stuart Bingham,England,2024-12-05,2366.3504580907734
Stuart Bingham,England,2024-12-09,2412.71626929679
Stuart Bingham,England,2024-12-11,2408.520199733759
Stuart Bingham,England,2024-12-12,2361.011631983909
Stuart Bingham,England,2024-12-20,2250.8444525445334
Stuart Bingham,England,2025-01-10,2286.508355017488
Stuart Bingham,England,2025-01-10,2305.3589560170954
Stuart Bingham,England,2025-01-10,2326.285029414101
Stuart Bingham,England,2025-01-11,2278.6761339490704
Stuart Bingham,England,2025-01-11,2383.2845994097092
Stuart Bingham,England,2025-01-11,2462.1172227854427
Stuart Bingham,England,2025-01-11,2482.2204016946594
Stuart Bingham,England,2025-01-20,2477.4619001412216
Stuart Bingham,England,2025-01-20,2424.7166233294224
Stuart Bingham,England,2025-01-20,2453.0476158260444
Stuart Bingham,England,2025-01-21,2449.562133521208
Stuart Bingham,England,2025-01-21,2391.331960575211
Stuart Bingham,England,2025-01-21,2412.8595270155556
Stuart Bingham,England,2025-01-27,2277.2344364745377
Stuart Bingham,England,2025-02-10,2154.19777584777
Stuart Bingham,England,2025-03-04,2259.1814778622556
Stuart Bingham,England,2025-03-06,2356.252645605504
Stuart Bingham,England,2025-03-07,2464.902622706285
Stuart Bingham,England,2025-03-08,2626.651974566234
Stuart Bingham,England,2025-03-09,2429.719101027243
Stuart Bingham,England,2025-03-18,2512.2393580455937
Stuart Bingham,England,2025-04-14,2343.2110641861236
Stuart Bingham,England,2025-06-24,2255.8900433497074
Stuart Bingham,England,2025-06-26,2304.911357384396
Stuart Bingham,England,2025-07-05,2285.7022425541936
Stuart Bingham,England,2025-07-05,2311.8844935165002
Stuart Bingham,England,2025-07-05,2338.7062808606674
Stuart Bingham,England,2025-07-21,2295.9621522535945
Stuart Bingham,England,2025-07-21,2244.991501596946
Stuart Bingham,England,2025-07-21,2238.302476779585
Stuart Bingham,England,2025-08-10,2206.194593363397
Stuart Bingham,England,2025-08-11,2230.657565275019
Stuart Bingham,England,2025-08-12,2323.1485442766666
Stuart Bingham,England,2025-08-13,2323.942063343475
Stuart Bingham,England,2025-09-03,2315.567651355576
Stuart Bingham,England,2025-09-16,2384.0192142472183
Stuart Bingham,England,2025-09-17,2430.195613316646
Stuart Bingham,England,2025-09-23,2443.589432759819
Stuart Bingham,England,2025-10-01,2473.2939075408253
Stuart Bingham,England,2025-10-07,2447.9622535165695
Stuart Bingham,England,2025-10-09,2544.841522426941
Stuart Bingham,England,2025-10-10,2456.650276815394
Stuart Bingham,England,2025-10-20,2423.313249945445
Stuart Bingham,England,2025-11-02,2424.428598007641
Stuart Bingham,England,2025-11-25,2450.3592274767925
Stuart Bingham,England,2025-11-26,2496.627684173458
Stuart Bingham,England,2025-12-11,2515.862146165125
Stuart Bingham,England,2025-12-12,2510.535901652944
Stuart Bingham,England,2025-12-13,2509.7034681719415
Stuart Bingham,England,2025-12-13,2515.238348734625
Stuart Bingham,England,2025-12-13,2520.5132525054005
Stuart Bingham,England,2025-12-13,2523.790796119296
Stuart Bingham,England,2025-12-13,2498.8256227616357
Stuart Bingham,England,2025-12-15,2554.2689061125543
Stuart Bingham,England,2025-12-17,2651.777785464186
Stuart Bingham,England,2025-12-18,2652.909175892054
Stuart Bingham,England,2026-01-08,2636.996804140588
Stuart Bingham,England,2026-01-19,2661.101898353655
Stuart Bingham,England,2026-01-19,2726.505408714082
Stuart Bingham,England,2026-01-19,2768.8592520242805
Stuart Bingham,England,2026-01-20,2773.3854188054006
Stuart Bingham,England,2026-01-20,2764.310299720455
Stuart Bingham,England,2026-01-20,2758.5508071242734
Stuart Bingham,England,2026-01-28,2902.4909047313263
Stuart Bingham,England,2026-01-29,2888.703725622571
Stuart Bingham,England,2026-01-30,2831.850643724102
Stuart Bingham,England,2026-02-03,2743.075778342545
Stuart Bingham,England,2026-02-10,2702.0163628563705
Stuart Bingham,England,2026-02-24,2704.1131659390358
Stuart Bingham,England,2026-02-25,2709.056732239191
Stuart Bingham,England,2026-02-26,2820.928413227978
Stuart Bingham,England,2026-02-27,2789.396957870983
Billy Joe Castle,England,2023-04-04,1500.0
Billy Joe Castle,England,2023-04-04,1401.0477859807477
Brian Cini,Malta,2025-04-09,1500.0
Brian Cini,Malta,2025-04-09,1523.826211577056
Brian Cini,Malta,2025-11-22,1521.7303171988813
Jimmy White,England,2022-07-24,1500.0
Jimmy White,England,2022-07-24,1516.9714290126458
Jimmy White,England,2022-08-12,1435.0543685258112
Jimmy White,England,2022-08-17,1403.098410723675
Jimmy White,England,2022-08-25,1464.8376840538044
Jimmy White,England,2022-10-12,1453.2900426077085
Jimmy White,England,2022-10-18,1378.5909653125723
Jimmy White,England,2022-10-30,1281.5131779744333
Jimmy White,England,2022-11-05,1329.567546831702
Jimmy White,England,2022-11-06,1359.296875572027
Jimmy White,England,2022-11-07,1419.4799473133676
Jimmy White,England,2022-11-09,1422.4920928000595
Jimmy White,England,2022-11-12,1414.582415041141
Jimmy White,England,2022-11-22,1443.1432406276263
Jimmy White,England,2022-11-23,1430.1669315832164
Jimmy White,England,2023-01-11,1413.0835413424916
Jimmy White,England,2023-01-25,1394.0828969727786
Jimmy White,England,2023-02-02,1419.8791552491512
Jimmy White,England,2023-02-02,1422.352085692715
Jimmy White,England,2023-02-15,1403.4886675109487
Jimmy White,England,2023-03-17,1448.5205645901062
Jimmy White,England,2023-03-19,1489.5444870280555
Jimmy White,England,2023-03-21,1561.939252892939
Jimmy White,England,2023-03-21,1516.0562692392564
Jimmy White,England,2023-04-06,1374.34381230224
Jimmy White,England,2023-07-11,1353.4582965751058
Jimmy White,England,2023-07-11,1314.6119627817245
Jimmy White,England,2023-07-11,1261.210024020511
Jimmy White,England,2023-07-25,1253.3711061453089
Jimmy White,England,2023-08-19,1193.2814388772308
Jimmy White,England,2023-09-05,1133.7537136128467
Jimmy White,England,2023-09-08,1185.7144544037717
Jimmy White,England,2023-09-18,1158.083167143805
Jimmy White,England,2023-10-22,1200.1824488763032
Jimmy White,England,2023-10-31,1212.4565716012798
Jimmy White,England,2023-11-13,1205.4240225160254
Jimmy White,England,2023-11-18,1179.7277620605842
Jimmy White,England,2023-12-06,1170.5595364583678
Jimmy White,England,2023-12-12,1231.8087307939418
Jimmy White,England,2023-12-14,1217.2501941361802
Jimmy White,England,2023-12-20,1236.646976771216
Jimmy White,England,2024-01-23,1221.825251988836
Jimmy White,England,2024-01-27,1205.3322715228921
Jimmy White,England,2024-04-11,1235.7267591170692
Jimmy White,England,2024-07-27,1320.952343350652
Jimmy White,England,2024-07-28,1409.895425148442
Jimmy White,England,2024-08-01,1334.298615111112
Jimmy White,England,2024-08-30,1354.7815441101718
Jimmy White,England,2024-08-31,1384.0358296218453
Jimmy White,England,2024-09-01,1412.9694896938074
Jimmy White,England,2024-09-13,1445.690431674018
Jimmy White,England,2024-09-14,1402.336097932553
Jimmy White,England,2024-09-28,1445.5108001806764
Jimmy White,England,2024-09-29,1502.146258546054
Jimmy White,England,2024-09-30,1402.622657846141
Jimmy White,England,2024-10-07,1417.525344268725
Jimmy White,England,2024-10-21,1492.335000285576
Jimmy White,England,2024-10-23,1504.7352690658229
Jimmy White,England,2024-10-29,1507.8626928622234
Jimmy White,England,2024-10-30,1484.0006482160861
Jimmy White,England,2024-11-17,1501.3438489831544
Jimmy White,England,2024-11-18,1555.4803480976884
Jimmy White,England,2024-12-04,1550.4794325598812
Jimmy White,England,2024-12-16,1531.273508940783
Jimmy White,England,2024-12-22,1517.7163080659698
Jimmy White,England,2025-02-04,1508.7358280471005
Jimmy White,England,2025-02-06,1510.44124555869
Jimmy White,England,2025-04-08,1482.7198209569456
Jimmy White,England,2025-04-11,1407.5972123023707
Jimmy White,England,2025-06-24,1593.4947446823153
Jimmy White,England,2025-06-25,1603.6445324295687
Jimmy White,England,2025-08-08,1530.2639527228548
Jimmy White,England,2025-08-24,1550.6608937928638
Jimmy White,England,2025-09-05,1525.1478242188573
Jimmy White,England,2025-09-11,1574.9935545940502
Jimmy White,England,2025-09-13,1593.6351069744646
Jimmy White,England,2025-10-02,1602.0846156180198
Jimmy White,England,2025-10-14,1596.2187136809976
Jimmy White,England,2025-11-22,1507.9642271692653
Jimmy White,England,2025-12-11,1489.9945715890462
Jimmy White,England,2026-01-05,1499.5191229107597
Jimmy White,England,2026-01-09,1566.2937799706756
Jimmy White,England,2026-01-10,1595.79397092871
Jimmy White,England,2026-02-11,1640.1464497372701
Mostafa Dorgham,Egypt,2023-08-19,1500.0
Mostafa Dorgham,Egypt,2023-08-19,1428.9547712682402
Mostafa Dorgham,Egypt,2023-09-04,1394.1126187185794
Mostafa Dorgham,Egypt,2023-09-21,1368.4641692084356
Mostafa Dorgham,Egypt,2023-10-02,1339.0878428021952
Mostafa Dorgham,Egypt,2023-10-17,1367.537902909321
Mostafa Dorgham,Egypt,2023-11-18,1351.2862529166293
Mostafa Dorgham,Egypt,2023-12-06,1358.2721353954405
Mostafa Dorgham,Egypt,2023-12-08,1353.6052061110497
Mostafa Dorgham,Egypt,2023-12-11,1380.337797559615
Mostafa Dorgham,Egypt,2023-12-20,1465.742251151727
Mostafa Dorgham,Egypt,2024-01-24,1457.8298934505785
Mostafa Dorgham,Egypt,2024-01-26,1485.6525058478805
Mostafa Dorgham,Egypt,2024-04-09,1420.3500660874518
Mostafa Dorgham,Egypt,2024-04-12,1414.0559221849119
Mostafa Dorgham,Egypt,2024-06-12,1401.6973992998064
Mostafa Dorgham,Egypt,2024-06-12,1396.504322945552
Mostafa Dorgham,Egypt,2024-06-12,1349.00506345742
Mostafa Dorgham,Egypt,2024-07-25,1360.4391034346422
Mostafa Dorgham,Egypt,2024-07-28,1472.0016356912854
Mostafa Dorgham,Egypt,2024-08-01,1478.681286518898
Mostafa Dorgham,Egypt,2024-08-30,1412.3605200547086
Mostafa Dorgham,Egypt,2024-09-13,1468.7678848325625
Mostafa Dorgham,Egypt,2024-09-14,1421.4070205321382
Mostafa Dorgham,Egypt,2024-09-28,1389.5044716741259
Mostafa Dorgham,Egypt,2024-09-30,1374.192732697398
Mostafa Dorgham,Egypt,2024-10-07,1421.0499073058959
Mostafa Dorgham,Egypt,2024-10-28,1437.3681599147721
Mostafa Dorgham,Egypt,2024-10-30,1437.8519292277838
Mostafa Dorgham,Egypt,2024-11-16,1420.5815145263828
Mostafa Dorgham,Egypt,2024-11-17,1481.9216844710757
Mostafa Dorgham,Egypt,2024-12-05,1477.77919079848
Mostafa Dorgham,Egypt,2024-12-18,1490.9688785099677
Mostafa Dorgham,Egypt,2024-12-22,1572.4246943587768
Mostafa Dorgham,Egypt,2025-02-04,1500.4759711107538
Mostafa Dorgham,Egypt,2025-04-09,1401.495546305829
Mostafa Dorgham,Egypt,2025-11-22,1325.807757219814
Andres Petrov,Estonia,2022-07-04,1500.0
Andres Petrov,Estonia,2022-07-04,1440.0
Andres Petrov,Estonia,2022-07-04,1414.588185123186
Andres Petrov,Estonia,2022-07-04,1408.1619130300996
Andres Petrov,Estonia,2022-07-16,1409.351318464197
Andres Petrov,Estonia,2022-08-26,1389.0687812225503
Andres Petrov,Estonia,2022-09-26,1351.0445418048919
Andres Petrov,Estonia,2022-10-29,1366.0947697829115
Andres Petrov,Estonia,2022-11-06,1397.3354308585926
Andres Petrov,Estonia,2022-11-07,1472.8575315297153
Andres Petrov,Estonia,2022-11-08,1500.7359626363996
Andres Petrov,Estonia,2022-11-10,1456.5006787752225
Andres Petrov,Estonia,2022-11-25,1377.7698350098162
Andres Petrov,Estonia,2022-11-28,1337.054920351107
Andres Petrov,Estonia,2022-12-14,1284.2535587829611
Andres Petrov,Estonia,2023-01-13,1274.0981688083957
Andres Petrov,Estonia,2023-01-26,1264.6410746958159
Andres Petrov,Estonia,2023-03-16,1205.9439901716776
Andres Petrov,Estonia,2023-04-03,1272.6001264957276
Andres Petrov,Estonia,2023-07-08,1251.8626229774986
Andres Petrov,Estonia,2023-07-08,1257.2362059256818
Andres Petrov,Estonia,2023-07-08,1212.4271877757503
Andres Petrov,Estonia,2023-07-26,1211.4630126285408
Andres Petrov,Estonia,2023-08-14,1155.083529389616
Andres Petrov,Estonia,2023-09-03,1214.106713738544
Andres Petrov,Estonia,2023-09-06,1219.2151603252498
Andres Petrov,Estonia,2023-09-22,1232.5501314774237
Andres Petrov,Estonia,2023-10-20,1301.4455796723507
Andres Petrov,Estonia,2023-10-23,1366.894902368034
Andres Petrov,Estonia,2023-10-25,1333.4059922755669
Andres Petrov,Estonia,2023-10-30,1323.0164759945342
Andres Petrov,Estonia,2023-11-19,1245.2939306897915
Andres Petrov,Estonia,2023-12-07,1239.687199177392
Andres Petrov,Estonia,2023-12-18,1097.1950609150836
Andres Petrov,Estonia,2024-01-24,1114.3903248625033
Andres Petrov,Estonia,2024-01-25,1051.4407888211265
Andres Petrov,Estonia,2024-04-09,1126.8753180960684
Andres Petrov,Estonia,2024-04-11,1273.275087477957
Andres Petrov,Estonia,2024-11-17,1225.3545966821955
James Cahill,England,2022-07-07,1500.0
James Cahill,England,2022-07-07,1445.2752140873358
James Cahill,England,2022-07-07,1411.4812497655066
James Cahill,England,2022-07-07,1446.5839302893376
James Cahill,England,2022-07-17,1513.6097177543397
James Cahill,England,2022-08-13,1472.8118627779913
James Cahill,England,2022-08-16,1395.8220792354443
James Cahill,England,2022-08-28,1358.6611493809023
James Cahill,England,2022-10-13,1364.9365795222518
James Cahill,England,2022-10-28,1371.6399122085593
James Cahill,England,2022-11-05,1442.894784094759
James Cahill,England,2022-11-06,1376.4526309362966
James Cahill,England,2022-11-23,1487.5061259717459
James Cahill,England,2022-11-24,1421.943318369051
James Cahill,England,2023-01-12,1349.7479625158649
James Cahill,England,2023-01-25,1341.3302255238214
James Cahill,England,2023-03-18,1376.5112185677056
James Cahill,England,2023-03-20,1486.303292796472
James Cahill,England,2023-03-21,1528.0551296167105
James Cahill,England,2023-03-21,1593.5107468956583
James Cahill,England,2023-04-05,1566.2916537700403
James Cahill,England,2023-04-08,1514.5768252897258
James Cahill,England,2023-04-10,1465.564842299368
James Cahill,England,2023-07-08,1408.1671359891059
James Cahill,England,2023-07-08,1456.5997147842309
James Cahill,England,2023-07-08,1480.1575115994003
James Cahill,England,2023-07-19,1499.2929223074882
James Cahill,England,2023-07-19,1514.9003696861737
James Cahill,England,2023-07-19,1477.019064083084
James Cahill,England,2023-07-27,1477.0620787854275
James Cahill,England,2023-08-14,1415.316222145742
James Cahill,England,2023-08-23,1439.9291086508103
James Cahill,England,2023-09-02,1421.2444759194282
James Cahill,England,2023-09-08,1471.0050500366676
James Cahill,England,2023-09-19,1401.00006927777
James Cahill,England,2023-10-03,1438.2219486259298
James Cahill,England,2023-10-18,1430.0008580679148
James Cahill,England,2023-10-24,1411.5473110498763
James Cahill,England,2023-11-02,1465.4774594027876
James Cahill,England,2023-11-19,1456.0370573844582
James Cahill,England,2023-11-20,1523.603264834348
James Cahill,England,2023-12-07,1509.965955599109
James Cahill,England,2023-12-12,1564.788535918512
James Cahill,England,2023-12-19,1534.9221904788692
James Cahill,England,2024-01-22,1558.4700760855476
James Cahill,England,2024-01-27,1582.624648991469
James Cahill,England,2024-04-11,1558.2980348844615
James Cahill,England,2024-04-14,1486.2401640645387
James Cahill,England,2025-06-30,1522.7275100117297
James Cahill,England,2025-06-30,1500.233723679163
James Cahill,England,2025-06-30,1490.8270026601358
Daniel Holoyda,Poland,2023-06-30,1500.0
Daniel Holoyda,Poland,2023-06-30,1476.2037111370705
Daniel Holoyda,Poland,2023-06-30,1431.4921317676728
Daniel Holoyda,Poland,2023-06-30,1365.2005494661764
Martin Gould,England,2022-07-22,1500.0
Martin Gould,England,2022-07-22,1380.9491888361158
Martin Gould,England,2022-08-11,1311.5393310326156
Martin Gould,England,2022-08-28,1328.9808121172741
Martin Gould,England,2022-10-12,1319.400888149337
Martin Gould,England,2022-10-19,1380.5229997533067
Martin Gould,England,2022-10-30,1419.6496415491881
Martin Gould,England,2022-11-08,1310.388283136021
Martin Gould,England,2022-11-22,1354.1535409874082
Martin Gould,England,2022-11-23,1320.7087506315384
Martin Gould,England,2022-11-30,1341.1914659825002
Martin Gould,England,2022-12-13,1487.84255263035
Martin Gould,England,2022-12-15,1541.9325835247898
Martin Gould,England,2022-12-15,1453.0984165283114
Martin Gould,England,2023-01-13,1459.2795650642108
Martin Gould,England,2023-01-25,1468.5947315449662
Martin Gould,England,2023-01-27,1472.1476255127538
Martin Gould,England,2023-01-28,1455.9967926941563
Martin Gould,England,2023-02-15,1423.6949831188397
Martin Gould,England,2023-03-16,1461.3173181116429
Martin Gould,England,2023-03-20,1515.839457998258
Martin Gould,England,2023-03-21,1483.715736314558
Martin Gould,England,2023-04-10,1445.463012802323
Martin Gould,England,2023-07-03,1404.6015787853626
Martin Gould,England,2023-07-03,1392.366139368593
Martin Gould,England,2023-07-03,1408.7632117750316
Martin Gould,England,2023-07-25,1440.0659540783479
Martin Gould,England,2023-08-18,1474.3083729111318
Martin Gould,England,2023-09-06,1523.9394168064841
Martin Gould,England,2023-10-03,1502.9209776904595
Martin Gould,England,2023-10-17,1521.9218449431753
Martin Gould,England,2023-11-02,1542.7202452229951
Martin Gould,England,2023-11-19,1518.3856151039515
Martin Gould,England,2023-11-20,1525.9391494046386
Martin Gould,England,2023-12-19,1531.867699606751
Vladislav Gradinari,Moldova,2023-01-25,1500.0
Vladislav Gradinari,Moldova,2023-01-25,1499.8179460239771
Vladislav Gradinari,Moldova,2023-01-27,1501.772978050081
Vladislav Gradinari,Moldova,2023-01-28,1488.7602302903529
Vladislav Gradinari,Moldova,2024-04-09,1377.566281155145
Vladislav Gradinari,Moldova,2024-11-16,1335.9180721266555
Vladislav Gradinari,Moldova,2024-12-05,1353.1889854096403
Vladislav Gradinari,Moldova,2024-12-06,1373.5106547311984
Vladislav Gradinari,Moldova,2024-12-07,1362.150396904947
Vladislav Gradinari,Moldova,2025-12-11,1346.3668896671818
John Higgins,Scotland,2022-07-24,1500.0
John Higgins,Scotland,2022-07-24,1496.1861489961652
John Higgins,Scotland,2022-09-26,1609.47545975323
John Higgins,Scotland,2022-09-27,1624.173533586527
John Higgins,Scotland,2022-10-06,1687.0314881813144
John Higgins,Scotland,2022-10-08,1726.9129818841293
John Higgins,Scotland,2022-10-17,1723.3724093595047
John Higgins,Scotland,2022-10-18,1779.4730301969767
John Higgins,Scotland,2022-10-20,1686.1360940639852
John Higgins,Scotland,2022-10-31,1730.3431688946223
John Higgins,Scotland,2022-10-31,1684.2601476593607
John Higgins,Scotland,2022-11-13,1642.004358760709
John Higgins,Scotland,2022-11-25,1663.0742442315125
John Higgins,Scotland,2022-11-26,1598.1965688102182
John Higgins,Scotland,2022-11-28,1652.2361513366704
John Higgins,Scotland,2022-11-30,1728.133941945128
John Higgins,Scotland,2022-12-01,1719.779507709253
John Higgins,Scotland,2022-12-12,1720.1826781237787
John Higgins,Scotland,2022-12-13,1770.7996255159364
John Higgins,Scotland,2022-12-14,1772.3862454336331
John Higgins,Scotland,2022-12-15,1767.9400612221627
John Higgins,Scotland,2023-01-05,1836.0714482813355
John Higgins,Scotland,2023-01-05,1884.2772392479028
John Higgins,Scotland,2023-01-05,1886.5881680056636
John Higgins,Scotland,2023-01-06,1861.7958965636465
John Higgins,Scotland,2023-01-06,1896.5729251529417
John Higgins,Scotland,2023-01-06,1902.176170198786
John Higgins,Scotland,2023-01-06,1965.813438685389
John Higgins,Scotland,2023-01-06,1946.5865780904749
John Higgins,Scotland,2023-01-10,1913.5172154247705
John Higgins,Scotland,2023-02-07,1928.3200908422648
John Higgins,Scotland,2023-02-07,1938.9897426552652
John Higgins,Scotland,2023-02-07,1913.3224243254629
John Higgins,Scotland,2023-02-08,1932.977892468826
John Higgins,Scotland,2023-02-08,1937.160026799417
John Higgins,Scotland,2023-02-08,1873.4883756339536
John Higgins,Scotland,2023-02-08,1956.4180634907286
John Higgins,Scotland,2023-02-08,1955.77267389404
John Higgins,Scotland,2023-02-13,2000.4129785218518
John Higgins,Scotland,2023-02-15,2020.4129259908918
John Higgins,Scotland,2023-02-16,2014.9482305736753
John Higgins,Scotland,2023-02-17,1919.0367870087537
John Higgins,Scotland,2023-03-01,1859.5457659120748
John Higgins,Scotland,2023-03-01,1863.0722115545746
John Higgins,Scotland,2023-03-01,1944.2047008850755
John Higgins,Scotland,2023-03-01,2009.962390318136
John Higgins,Scotland,2023-03-02,2059.275324781776
John Higgins,Scotland,2023-03-02,2148.750216045701
John Higgins,Scotland,2023-03-02,2169.6573173763286
John Higgins,Scotland,2023-03-02,2202.604634998062
John Higgins,Scotland,2023-03-18,2171.37512133566
John Higgins,Scotland,2023-03-20,2190.041301721518
John Higgins,Scotland,2023-03-21,2208.907827612014
John Higgins,Scotland,2023-03-21,2252.593490652523
John Higgins,Scotland,2023-03-22,2226.783975256624
John Higgins,Scotland,2023-04-18,2272.2710042638537
John Higgins,Scotland,2023-04-23,2448.8332408617657
John Higgins,Scotland,2023-04-26,2286.954715256247
John Higgins,Scotland,2023-07-25,2347.534995407261
John Higgins,Scotland,2023-08-22,2333.1136410276185
John Higgins,Scotland,2023-08-23,2344.0221474846912
John Higgins,Scotland,2023-08-24,2423.411109587899
John Higgins,Scotland,2023-08-25,2463.451039777548
John Higgins,Scotland,2023-08-26,2446.0679662793054
John Higgins,Scotland,2023-09-05,2456.6159344989887
John Higgins,Scotland,2023-09-11,2484.258129273344
John Higgins,Scotland,2023-09-12,2463.9633768134518
John Higgins,Scotland,2023-09-14,2496.1396457522615
John Higgins,Scotland,2023-09-22,2498.7759692132854
John Higgins,Scotland,2023-09-25,2467.2762842319444
John Higgins,Scotland,2023-09-27,2389.0923609770866
John Higgins,Scotland,2023-10-02,2382.828971550488
John Higgins,Scotland,2023-10-03,2351.3125420830625
John Higgins,Scotland,2023-10-04,2345.12801377816
John Higgins,Scotland,2023-10-05,2414.7733262063716
John Higgins,Scotland,2023-10-06,2450.62149184058
John Higgins,Scotland,2023-10-07,2461.5714569616243
John Higgins,Scotland,2023-10-10,2325.871232294758
John Higgins,Scotland,2023-11-05,2328.521898459137
