name,country,date,score
Stuart Bingham,England,2022-07-29,1578.438330837474
Stuart Bingham,England,2022-07-29,1594.3155093527032
Stuart Bingham,England,2022-07-29,1579.9675891106895
Stuart Bingham,England,2022-08-16,1591.5781345496916
Stuart Bingham,England,2022-08-18,1603.6197174344306
Stuart Bingham,England,2022-09-26,1558.4586347433813
Stuart Bingham,England,2022-09-27,1507.5207221095407
Stuart Bingham,England,2022-10-16,1523.8663439537545
Stuart Bingham,England,2022-10-18,1427.3519000546742
Stuart Bingham,England,2022-11-14,1464.2989498118611
Stuart Bingham,England,2022-11-17,1494.4812797597901
Stuart Bingham,England,2022-11-24,1439.2403416444627
Stuart Bingham,England,2022-11-28,1407.7977560650147
Stuart Bingham,England,2022-12-12,1403.0558753797523
Stuart Bingham,England,2022-12-19,1445.0636144558753
Stuart Bingham,England,2022-12-19,1410.6166603968093
Stuart Bingham,England,2022-12-19,1407.3869476593754
Stuart Bingham,England,2022-12-20,1476.1410618800144
Stuart Bingham,England,2022-12-20,1542.5950725832624
Stuart Bingham,England,2022-12-20,1604.7767371229409
Stuart Bingham,England,2022-12-21,1578.986422192736
Stuart Bingham,England,2022-12-21,1573.8843788137976
Stuart Bingham,England,2022-12-21,1651.4643822167668
Stuart Bingham,England,2022-12-22,1602.726800849286
Stuart Bingham,England,2022-12-22,1632.9423560814137
Stuart Bingham,England,2022-12-22,1725.4084736896066
Stuart Bingham,England,2022-12-22,1765.4762507344185
Stuart Bingham,England,2022-12-23,1813.8006929353257
Stuart Bingham,England,2023-01-11,1894.1055689485274
Stuart Bingham,England,2023-01-13,1956.2650237594075
Stuart Bingham,England,2023-01-14,1866.2057123744462
Stuart Bingham,England,2023-01-17,1788.5785240909515
Stuart Bingham,England,2023-01-26,1755.5703353330962
Stuart Bingham,England,2023-02-13,1664.035357369929
Stuart Bingham,England,2023-03-01,1629.7951460034126
Stuart Bingham,England,2023-03-01,1657.690987120444
Stuart Bingham,England,2023-03-01,1698.1954628501048
Stuart Bingham,England,2023-03-02,1710.2186383891205
Stuart Bingham,England,2023-03-02,1674.2363304504288
Stuart Bingham,England,2023-03-02,1719.7603215108566
Stuart Bingham,England,2023-03-16,1702.0216164956016
Stuart Bingham,England,2023-03-20,1715.0826652138799
Stuart Bingham,England,2023-03-21,1723.7477989585695
Stuart Bingham,England,2023-03-21,1725.3668094782986
Stuart Bingham,England,2023-03-22,1739.4506898256143
Stuart Bingham,England,2023-04-16,1797.366628164018
Stuart Bingham,England,2023-04-22,1547.7900435149722
Stuart Bingham,England,2023-07-04,1503.5554718593985
Stuart Bingham,England,2023-07-04,1545.9509158667024
Stuart Bingham,England,2023-07-04,1517.9734551221302
Stuart Bingham,England,2023-07-29,1528.2720645534293
Stuart Bingham,England,2023-08-19,1528.1635191004789
Stuart Bingham,England,2023-08-23,1532.2835684133522
Stuart Bingham,England,2023-09-02,1616.1887535750332
Stuart Bingham,England,2023-09-08,1515.0645674529299
Stuart Bingham,England,2023-09-20,1490.136410177851
Stuart Bingham,England,2023-09-27,1444.8542855435155
Stuart Bingham,England,2023-10-10,1558.637463433668
Stuart Bingham,England,2023-10-11,1603.9636290266628
Stuart Bingham,England,2023-10-20,1638.0235846618966
Stuart Bingham,England,2023-10-24,1647.3111938712118
Stuart Bingham,England,2023-10-25,1583.4733308659238
Stuart Bingham,England,2023-10-31,1613.9357970423853
Stuart Bingham,England,2023-11-05,1738.5246961606267
Stuart Bingham,England,2023-11-07,1716.284090054718
Stuart Bingham,England,2023-11-21,1617.8051484527564
Stuart Bingham,England,2023-12-06,1595.1267043260182
Stuart Bingham,England,2023-12-13,1620.8547347229464
Stuart Bingham,England,2023-12-14,1657.8565786571708
Stuart Bingham,England,2023-12-14,1774.866714073855
Stuart Bingham,England,2023-12-15,1825.8855568436093
Stuart Bingham,England,2023-12-20,1693.1757445892363
Stuart Bingham,England,2024-01-02,1641.4316712422217
Stuart Bingham,England,2024-01-02,1632.9559590514648
Stuart Bingham,England,2024-01-02,1743.6891645224
Stuart Bingham,England,2024-01-03,1811.0685278204264
Stuart Bingham,England,2024-01-03,1858.690853005833
Stuart Bingham,England,2024-01-03,1872.1639969190417
Stuart Bingham,England,2024-01-03,1891.0421831907965
Stuart Bingham,England,2024-01-03,1907.246466639128
Stuart Bingham,England,2024-01-24,1792.8508837010722
Stuart Bingham,England,2024-01-26,1705.5037343006472
Stuart Bingham,England,2024-03-12,1673.1440717343305
Stuart Bingham,England,2024-03-12,1716.4434714015224
Stuart Bingham,England,2024-03-12,1791.653710341273
Stuart Bingham,England,2024-03-12,1860.592795002558
Stuart Bingham,England,2024-03-13,1797.4498277746418
Stuart Bingham,England,2024-03-13,1823.3269701840632
Stuart Bingham,England,2024-03-13,1793.2941084188813
Stuart Bingham,England,2024-04-14,1765.501685793664
Stuart Bingham,England,2024-04-16,1887.3438966823628
Stuart Bingham,England,2024-04-22,2045.9682294718218
Stuart Bingham,England,2024-04-29,2049.82841564101
Stuart Bingham,England,2024-05-01,2297.6677681349624
Stuart Bingham,England,2024-05-04,2200.4659437391037
Stuart Bingham,England,2024-06-21,1873.2824791748646
Stuart Bingham,England,2024-06-21,1926.374975817512
Stuart Bingham,England,2024-06-21,1889.547885858974
Stuart Bingham,England,2024-06-28,1824.054902827858
Stuart Bingham,England,2024-06-28,1790.6147903953113
Stuart Bingham,England,2024-06-28,1844.9322777454377
Stuart Bingham,England,2024-07-29,1680.005990831113
Stuart Bingham,England,2024-08-02,1683.0009104827395
Stuart Bingham,England,2024-08-19,1712.8273512824708
Stuart Bingham,England,2024-08-20,1714.2667692268942
Stuart Bingham,England,2024-08-21,1705.7300888642046
Stuart Bingham,England,2024-09-01,1686.0613598153707
Stuart Bingham,England,2024-09-02,1659.9500150887898
Stuart Bingham,England,2024-09-03,1781.395977215365
Stuart Bingham,England,2024-09-04,1742.7667411564964
Stuart Bingham,England,2024-09-16,1740.0155673981449
Stuart Bingham,England,2024-09-24,1744.0601737910863
Stuart Bingham,England,2024-09-25,1730.1981423520617
Stuart Bingham,England,2024-09-30,1733.8263984379196
Stuart Bingham,England,2024-10-20,1706.7143897245662
Stuart Bingham,England,2024-10-22,1706.9660712767718
Stuart Bingham,England,2024-10-24,1774.6831402092726
Stuart Bingham,England,2024-11-04,1641.9015485377236
Stuart Bingham,England,2024-11-18,1640.1598329474211
Stuart Bingham,England,2024-11-20,1705.7829050209623
Stuart Bingham,England,2024-11-26,1856.3307804645888
Stuart Bingham,England,2024-11-28,1876.3750974358188
Stuart Bingham,England,2024-12-05,1856.7407502592187
Stuart Bingham,England,2024-12-09,1905.6101108626885
Stuart Bingham,England,2024-12-11,1905.6713803589794
Stuart Bingham,England,2024-12-12,1865.6439928546697
Stuart Bingham,England,2024-12-20,1757.069136686179
Stuart Bingham,England,2025-01-10,1785.2442221530262
Stuart Bingham,England,2025-01-10,1804.7109504753403
Stuart Bingham,England,2025-01-10,1828.2819318811012
Stuart Bingham,England,2025-01-11,1777.6658665591403
Stuart Bingham,England,2025-01-11,1878.8813424723714
Stuart Bingham,England,2025-01-11,1963.933632227739
Stuart Bingham,England,2025-01-11,1981.438921983843
Stuart Bingham,England,2025-01-20,1960.5650991355349
Stuart Bingham,England,2025-01-20,1905.19319980107
Stuart Bingham,England,2025-01-20,1938.1820112759856
Stuart Bingham,England,2025-01-21,1938.5208806832154
Stuart Bingham,England,2025-01-21,1880.4983091312308
Stuart Bingham,England,2025-01-21,1909.9491541443845
Stuart Bingham,England,2025-01-27,1769.2052919563998
Stuart Bingham,England,2025-02-10,1650.3619090450038
Stuart Bingham,England,2025-03-04,1736.1899085411455
Stuart Bingham,England,2025-03-06,1822.8166500537666
Stuart Bingham,England,2025-03-07,1925.06646960905
Stuart Bingham,England,2025-03-08,2076.6948747764163
Stuart Bingham,England,2025-03-09,1879.8930527208568
Stuart Bingham,England,2025-03-18,1956.350144752391
Stuart Bingham,England,2025-04-14,1718.1925188701493
Stuart Bingham,England,2025-06-24,1639.2143613447874
Stuart Bingham,England,2025-06-26,1695.2498270828562
Stuart Bingham,England,2025-07-05,1685.7042250266563
Stuart Bingham,England,2025-07-05,1719.1694761659685
Stuart Bingham,England,2025-07-05,1758.0062498281918
Stuart Bingham,England,2025-07-21,1699.1457807754857
Stuart Bingham,England,2025-07-21,1664.2026590278865
Stuart Bingham,England,2025-07-21,1668.106053238721
Stuart Bingham,England,2025-08-10,1648.433460913869
Stuart Bingham,England,2025-08-11,1695.3015639387452
Stuart Bingham,England,2025-08-12,1783.960348547322
Stuart Bingham,England,2025-08-13,1743.8834554288505
Stuart Bingham,England,2025-09-03,1729.741549796053
Stuart Bingham,England,2025-09-16,1801.313398692399
Stuart Bingham,England,2025-09-17,1829.3460072524313
Stuart Bingham,England,2025-09-23,1781.0206151167947
Stuart Bingham,England,2025-10-01,1816.8855514410288
Stuart Bingham,England,2025-10-07,1786.4119200318491
Stuart Bingham,England,2025-10-09,1848.1008315323088
Stuart Bingham,England,2025-10-10,1764.97347512339
Stuart Bingham,England,2025-10-20,1724.0757361560975
Stuart Bingham,England,2025-11-02,1743.5356167396994
Stuart Bingham,England,2025-11-25,1763.669457929234
Stuart Bingham,England,2025-11-26,1800.8670349309316
Stuart Bingham,England,2025-12-11,1818.4036885908472
Stuart Bingham,England,2025-12-12,1817.8999167902193
Stuart Bingham,England,2025-12-13,1820.1474307379347
Stuart Bingham,England,2025-12-13,1825.1881928197367
Stuart Bingham,England,2025-12-13,1828.7959410424285
Stuart Bingham,England,2025-12-13,1832.8036890439555
Stuart Bingham,England,2025-12-13,1811.2011411582328
Stuart Bingham,England,2025-12-15,1871.100717678904
Stuart Bingham,England,2025-12-17,1941.7249446853157
Stuart Bingham,England,2025-12-18,1917.328576472746
Stuart Bingham,England,2026-01-08,1867.2366091826948
Stuart Bingham,England,2026-01-19,1861.100765400552
Stuart Bingham,England,2026-01-19,1902.2837504579843
Stuart Bingham,England,2026-01-19,1941.3958795878034
Stuart Bingham,England,2026-01-20,1924.984153028819
Stuart Bingham,England,2026-01-20,1903.232523123736
Stuart Bingham,England,2026-01-20,1880.9143475330238
Stuart Bingham,England,2026-01-28,2022.6887910408477
Stuart Bingham,England,2026-01-29,2012.8851873864403
Stuart Bingham,England,2026-01-30,1910.184047091652
Stuart Bingham,England,2026-02-03,1823.5566004706452
Stuart Bingham,England,2026-02-10,1783.0875838781717
Stuart Bingham,England,2026-02-24,1797.6277840379205
Stuart Bingham,England,2026-02-25,1806.684986685316
Stuart Bingham,England,2026-02-26,1913.4046033141358
Stuart Bingham,England,2026-02-27,1861.785727772074
Billy Joe Castle,England,2023-04-04,1500.0
Billy Joe Castle,England,2023-04-04,1406.3395024287515
Brian Cini,Malta,2025-04-09,1500.0
Brian Cini,Malta,2025-04-09,1370.582027950103
Brian Cini,Malta,2025-11-22,1369.387659970175
Jimmy White,England,2022-07-24,1500.0
Jimmy White,England,2022-07-24,1517.0884842002395
Jimmy White,England,2022-08-12,1432.736836960248
Jimmy White,England,2022-08-17,1398.6673143018836
Jimmy White,England,2022-08-25,1460.1179791240568
Jimmy White,England,2022-10-12,1457.2309870643187
Jimmy White,England,2022-10-18,1378.9592363344195
Jimmy White,England,2022-10-30,1284.381327279508
Jimmy White,England,2022-11-05,1332.1525107268094
Jimmy White,England,2022-11-06,1365.8091827874828
Jimmy White,England,2022-11-07,1420.4495690308963
Jimmy White,England,2022-11-09,1421.993280206446
Jimmy White,England,2022-11-12,1399.8990000603312
Jimmy White,England,2022-11-22,1433.249018744719
Jimmy White,England,2022-11-23,1423.8377540535812
Jimmy White,England,2023-01-11,1419.7538605726268
Jimmy White,England,2023-01-25,1403.5425541279096
Jimmy White,England,2023-02-02,1434.4576086731502
Jimmy White,England,2023-02-02,1429.1534132855504
Jimmy White,England,2023-02-15,1405.0715231813713
Jimmy White,England,2023-03-17,1449.3868401597979
Jimmy White,England,2023-03-19,1484.5793279604895
Jimmy White,England,2023-03-21,1549.1099432241176
Jimmy White,England,2023-03-21,1499.2521125067524
Jimmy White,England,2023-04-06,1356.0525643594897
Jimmy White,England,2023-07-11,1372.9360120790654
Jimmy White,England,2023-07-11,1326.2867290685706
Jimmy White,England,2023-07-11,1281.9217961694499
Jimmy White,England,2023-07-25,1277.774583833641
Jimmy White,England,2023-08-19,1229.562999812444
Jimmy White,England,2023-09-05,1172.517245154195
Jimmy White,England,2023-09-08,1210.8544711056609
Jimmy White,England,2023-09-18,1164.036822866873
Jimmy White,England,2023-10-22,1206.1948475489671
Jimmy White,England,2023-10-31,1225.041945155613
Jimmy White,England,2023-11-13,1200.1781395648907
Jimmy White,England,2023-11-18,1167.3486184099663
Jimmy White,England,2023-12-06,1168.458760780856
Jimmy White,England,2023-12-12,1220.8502490639
Jimmy White,England,2023-12-14,1195.470659995492
Jimmy White,England,2023-12-20,1199.366723716441
Jimmy White,England,2024-01-23,1197.5756944891946
Jimmy White,England,2024-01-27,1165.8569383618803
Jimmy White,England,2024-04-11,1210.586072943249
Jimmy White,England,2024-07-27,1351.3842431582195
Jimmy White,England,2024-07-28,1403.0770668509654
Jimmy White,England,2024-08-01,1315.1027681894634
Jimmy White,England,2024-08-30,1338.4593785224579
Jimmy White,England,2024-08-31,1350.4998896506588
Jimmy White,England,2024-09-01,1341.8318848152126
Jimmy White,England,2024-09-13,1379.603888744845
Jimmy White,England,2024-09-14,1317.5138344635495
Jimmy White,England,2024-09-28,1356.3719164765478
Jimmy White,England,2024-09-29,1383.0563753623512
Jimmy White,England,2024-09-30,1262.882063051904
Jimmy White,England,2024-10-07,1243.4625445125223
Jimmy White,England,2024-10-21,1304.172695616346
Jimmy White,England,2024-10-23,1301.4891663492447
Jimmy White,England,2024-10-29,1329.8232965111852
Jimmy White,England,2024-10-30,1285.8013625936924
Jimmy White,England,2024-11-17,1321.9114059631022
Jimmy White,England,2024-11-18,1331.3802654723922
Jimmy White,England,2024-12-04,1327.5952978425564
Jimmy White,England,2024-12-16,1292.3159021853435
Jimmy White,England,2024-12-22,1262.5480084915987
Jimmy White,England,2025-02-04,1291.4802195352736
Jimmy White,England,2025-02-06,1284.7566146055394
Jimmy White,England,2025-04-08,1310.3160336863286
Jimmy White,England,2025-04-11,1234.9863868322802
Jimmy White,England,2025-06-24,1429.7804088856421
Jimmy White,England,2025-06-25,1420.2936690488123
Jimmy White,England,2025-08-08,1347.0247531571877
Jimmy White,England,2025-08-24,1323.9472795542563
Jimmy White,England,2025-09-05,1299.9150447430995
Jimmy White,England,2025-09-11,1328.073046674969
Jimmy White,England,2025-09-13,1298.0631239230308
Jimmy White,England,2025-10-02,1268.2877275344313
Jimmy White,England,2025-10-14,1235.3201936782198
Jimmy White,England,2025-11-22,1176.270329400487
Jimmy White,England,2025-12-11,1172.0345980505426
Jimmy White,England,2026-01-05,1182.007642582342
Jimmy White,England,2026-01-09,1224.15803199989
Jimmy White,England,2026-01-10,1230.427948287498
Jimmy White,England,2026-02-11,1279.5096659013336
Mostafa Dorgham,Egypt,2023-08-19,1500.0
Mostafa Dorgham,Egypt,2023-08-19,1421.8767094706805
Mostafa Dorgham,Egypt,2023-09-04,1359.3469792683668
Mostafa Dorgham,Egypt,2023-09-21,1310.88712422629
Mostafa Dorgham,Egypt,2023-10-02,1255.6626060927904
Mostafa Dorgham,Egypt,2023-10-17,1286.7268350432798
Mostafa Dorgham,Egypt,2023-11-18,1271.4606564046999
Mostafa Dorgham,Egypt,2023-12-06,1286.3136039926803
Mostafa Dorgham,Egypt,2023-12-08,1279.382207925132
Mostafa Dorgham,Egypt,2023-12-11,1293.9640436073469
Mostafa Dorgham,Egypt,2023-12-20,1371.825906195324
Mostafa Dorgham,Egypt,2024-01-24,1346.5703823358274
Mostafa Dorgham,Egypt,2024-01-26,1366.9725185078476
Mostafa Dorgham,Egypt,2024-04-09,1356.428477930157
Mostafa Dorgham,Egypt,2024-04-12,1303.6626316595923
Mostafa Dorgham,Egypt,2024-06-12,1298.3112660269132
Mostafa Dorgham,Egypt,2024-06-12,1298.8524642213863
Mostafa Dorgham,Egypt,2024-06-12,1252.401267416798
Mostafa Dorgham,Egypt,2024-07-25,1249.872804797613
Mostafa Dorgham,Egypt,2024-07-28,1338.1689234501814
Mostafa Dorgham,Egypt,2024-08-01,1319.63202065807
Mostafa Dorgham,Egypt,2024-08-30,1282.805198480858
Mostafa Dorgham,Egypt,2024-09-13,1343.1953170249558
Mostafa Dorgham,Egypt,2024-09-14,1269.3345609206626
Mostafa Dorgham,Egypt,2024-09-28,1227.306195296459
Mostafa Dorgham,Egypt,2024-09-30,1198.1867970159974
Mostafa Dorgham,Egypt,2024-10-07,1238.300730639604
Mostafa Dorgham,Egypt,2024-10-28,1260.2763380873166
Mostafa Dorgham,Egypt,2024-10-30,1248.475777901678
Mostafa Dorgham,Egypt,2024-11-16,1243.4287357981245
Mostafa Dorgham,Egypt,2024-11-17,1285.4244051943651
Mostafa Dorgham,Egypt,2024-12-05,1284.7099588440715
Mostafa Dorgham,Egypt,2024-12-18,1285.7298573924
Mostafa Dorgham,Egypt,2024-12-22,1348.1774453544172
Mostafa Dorgham,Egypt,2025-02-04,1284.2526454559872
Mostafa Dorgham,Egypt,2025-04-09,1215.4110597047916
Mostafa Dorgham,Egypt,2025-11-22,1267.1175917030255
Andres Petrov,Estonia,2022-07-04,1500.0
Andres Petrov,Estonia,2022-07-04,1440.0
Andres Petrov,Estonia,2022-07-04,1414.588185123186
Andres Petrov,Estonia,2022-07-04,1408.1619130300996
Andres Petrov,Estonia,2022-07-16,1409.5379363385957
Andres Petrov,Estonia,2022-08-26,1397.7658088242674
Andres Petrov,Estonia,2022-09-26,1361.4903554546574
Andres Petrov,Estonia,2022-10-29,1383.9094213347773
Andres Petrov,Estonia,2022-11-06,1414.8686114845386
Andres Petrov,Estonia,2022-11-07,1486.366396404027
Andres Petrov,Estonia,2022-11-08,1507.797761946385
Andres Petrov,Estonia,2022-11-10,1459.922765095945
Andres Petrov,Estonia,2022-11-25,1377.1326243220753
Andres Petrov,Estonia,2022-11-28,1332.2957427660585
Andres Petrov,Estonia,2022-12-14,1280.79494721694
Andres Petrov,Estonia,2023-01-13,1291.469256067944
Andres Petrov,Estonia,2023-01-26,1285.0436157335826
Andres Petrov,Estonia,2023-03-16,1242.3764526658572
Andres Petrov,Estonia,2023-04-03,1300.8402226254082
Andres Petrov,Estonia,2023-07-08,1316.5722809821386
Andres Petrov,Estonia,2023-07-08,1316.261165293825
Andres Petrov,Estonia,2023-07-08,1267.050290260751
Andres Petrov,Estonia,2023-07-26,1258.8808127496466
Andres Petrov,Estonia,2023-08-14,1212.137791952875
Andres Petrov,Estonia,2023-09-03,1264.9455790444792
Andres Petrov,Estonia,2023-09-06,1250.278284717136
Andres Petrov,Estonia,2023-09-22,1236.5186863919346
Andres Petrov,Estonia,2023-10-20,1308.8021489440732
Andres Petrov,Estonia,2023-10-23,1349.2971934015102
Andres Petrov,Estonia,2023-10-25,1312.5761877202044
Andres Petrov,Estonia,2023-10-30,1289.225922437805
Andres Petrov,Estonia,2023-11-19,1247.699657757736
Andres Petrov,Estonia,2023-12-07,1247.706822113191
Andres Petrov,Estonia,2023-12-18,1109.054712851179
Andres Petrov,Estonia,2024-01-24,1149.6842488422014
Andres Petrov,Estonia,2024-01-25,1075.288428777981
Andres Petrov,Estonia,2024-04-09,1228.9381878815386
Andres Petrov,Estonia,2024-04-11,1287.7718459550053
Andres Petrov,Estonia,2024-11-17,1337.3375805639726
James Cahill,England,2022-07-07,1500.0
James Cahill,England,2022-07-07,1445.2752140873358
James Cahill,England,2022-07-07,1411.4812497655066
James Cahill,England,2022-07-07,1446.5839302893376
James Cahill,England,2022-07-17,1514.4315782495235
James Cahill,England,2022-08-13,1460.2479491180507
James Cahill,England,2022-08-16,1384.9869072848428
James Cahill,England,2022-08-28,1351.2919956711096
James Cahill,England,2022-10-13,1376.5417151512825
James Cahill,England,2022-10-28,1377.613597569773
James Cahill,England,2022-11-05,1447.9004692217438
James Cahill,England,2022-11-06,1381.4513168418216
James Cahill,England,2022-11-23,1492.4071221406195
James Cahill,England,2022-11-24,1424.8132614236683
James Cahill,England,2023-01-12,1363.151118285408
James Cahill,England,2023-01-25,1356.224728665286
James Cahill,England,2023-03-18,1409.3807330687782
James Cahill,England,2023-03-20,1512.7615212545622
James Cahill,England,2023-03-21,1551.5128284866328
James Cahill,England,2023-03-21,1606.0050910866194
James Cahill,England,2023-04-05,1567.1790065036264
James Cahill,England,2023-04-08,1517.3506018227251
James Cahill,England,2023-04-10,1439.5707587627044
James Cahill,England,2023-07-08,1419.1785310292184
James Cahill,England,2023-07-08,1457.5332563514921
James Cahill,England,2023-07-08,1484.7951760045173
James Cahill,England,2023-07-19,1489.8241532429706
James Cahill,England,2023-07-19,1482.6912046476734
James Cahill,England,2023-07-19,1438.488585365213
James Cahill,England,2023-07-27,1450.2877211620846
James Cahill,England,2023-08-14,1388.9684277922674
James Cahill,England,2023-08-23,1411.0821881442016
James Cahill,England,2023-09-02,1383.7033285455136
James Cahill,England,2023-09-08,1433.5110867515834
James Cahill,England,2023-09-19,1343.3620685167843
James Cahill,England,2023-10-03,1370.4103382715002
James Cahill,England,2023-10-18,1380.063507872393
James Cahill,England,2023-10-24,1360.214635078443
James Cahill,England,2023-11-02,1411.4712114502963
James Cahill,England,2023-11-19,1409.5387542911255
James Cahill,England,2023-11-20,1459.6498463716975
James Cahill,England,2023-12-07,1449.0905819824184
James Cahill,England,2023-12-12,1475.5859984144904
James Cahill,England,2023-12-19,1448.563484618324
James Cahill,England,2024-01-22,1462.1550892832681
James Cahill,England,2024-01-27,1470.2644474213891
James Cahill,England,2024-04-11,1490.170389010164
James Cahill,England,2024-04-14,1326.2320786070159
James Cahill,England,2025-06-30,1582.3614745639425
James Cahill,England,2025-06-30,1514.1908692679876
James Cahill,England,2025-06-30,1486.494205109649
Daniel Holoyda,Poland,2023-06-30,1500.0
Daniel Holoyda,Poland,2023-06-30,1464.3777925529414
Daniel Holoyda,Poland,2023-06-30,1425.2211833754398
Daniel Holoyda,Poland,2023-06-30,1359.9506412033554
Martin Gould,England,2022-07-22,1500.0
Martin Gould,England,2022-07-22,1380.9491888361158
Martin Gould,England,2022-08-11,1315.8714340537267
Martin Gould,England,2022-08-28,1337.335977600333
Martin Gould,England,2022-10-12,1346.5668516699084
Martin Gould,England,2022-10-19,1400.110649762521
Martin Gould,England,2022-10-30,1437.6103323457316
Martin Gould,England,2022-11-08,1329.0245760115797
Martin Gould,England,2022-11-22,1371.7938291455011
Martin Gould,England,2022-11-23,1333.8215494344433
Martin Gould,England,2022-11-30,1351.4189677952547
Martin Gould,England,2022-12-13,1498.148788079348
Martin Gould,England,2022-12-15,1546.9866193634437
Martin Gould,England,2022-12-15,1458.7677363455823
Martin Gould,England,2023-01-13,1472.873480096621
Martin Gould,England,2023-01-25,1481.960852567827
Martin Gould,England,2023-01-27,1486.283274341811
Martin Gould,England,2023-01-28,1469.9630184026325
Martin Gould,England,2023-02-15,1432.6221629672316
Martin Gould,England,2023-03-16,1473.1723633235
Martin Gould,England,2023-03-20,1515.74658076721
Martin Gould,England,2023-03-21,1471.5042002639448
Martin Gould,England,2023-04-10,1421.79864362669
Martin Gould,England,2023-07-03,1400.6222860580117
Martin Gould,England,2023-07-03,1389.8586931781392
Martin Gould,England,2023-07-03,1409.5259914050403
Martin Gould,England,2023-07-25,1410.5611126321264
Martin Gould,England,2023-08-18,1442.4215164724922
Martin Gould,England,2023-09-06,1472.3449808648058
Martin Gould,England,2023-10-03,1443.9411648760713
Martin Gould,England,2023-10-17,1461.7110999324902
Martin Gould,England,2023-11-02,1488.131567513686
Martin Gould,England,2023-11-19,1464.4675317857175
Martin Gould,England,2023-11-20,1450.6939643492626
Martin Gould,England,2023-12-19,1459.3907958970303
Vladislav Gradinari,Moldova,2023-01-25,1500.0
Vladislav Gradinari,Moldova,2023-01-25,1500.8875232621183
Vladislav Gradinari,Moldova,2023-01-27,1503.7901911649135
Vladislav Gradinari,Moldova,2023-01-28,1488.8748676290636
Vladislav Gradinari,Moldova,2024-04-09,1372.0471676010948
Vladislav Gradinari,Moldova,2024-11-16,1343.6300796244614
Vladislav Gradinari,Moldova,2024-12-05,1360.5333682625028
Vladislav Gradinari,Moldova,2024-12-06,1375.1272066788183
Vladislav Gradinari,Moldova,2024-12-07,1359.7986714394747
Vladislav Gradinari,Moldova,2025-12-11,1478.594350332062
John Higgins,Scotland,2022-07-24,1500.0
John Higgins,Scotland,2022-07-24,1496.3533300471006
John Higgins,Scotland,2022-09-26,1607.145260848922
John Higgins,Scotland,2022-09-27,1622.3766207006438
John Higgins,Scotland,2022-10-06,1680.1576403303015
John Higgins,Scotland,2022-10-08,1721.5662758247922
John Higgins,Scotland,2022-10-17,1715.437369998339
John Higgins,Scotland,2022-10-18,1772.7025500075033
John Higgins,Scotland,2022-10-20,1679.1161352114366
John Higgins,Scotland,2022-10-31,1719.9791898239118
John Higgins,Scotland,2022-10-31,1674.6679241346208
John Higgins,Scotland,2022-11-13,1630.7931749498562
John Higgins,Scotland,2022-11-25,1648.2673855761816
John Higgins,Scotland,2022-11-26,1584.6406408022701
John Higgins,Scotland,2022-11-28,1633.945604386009
John Higgins,Scotland,2022-11-30,1710.665158492067
John Higgins,Scotland,2022-12-01,1703.8277692234265
John Higgins,Scotland,2022-12-12,1702.6326210142993
John Higgins,Scotland,2022-12-13,1754.0927340803007
John Higgins,Scotland,2022-12-14,1756.210650758827
John Higgins,Scotland,2022-12-15,1746.69228501622
John Higgins,Scotland,2023-01-05,1797.6776969007763
John Higgins,Scotland,2023-01-05,1846.193158025468
John Higgins,Scotland,2023-01-05,1848.280463758252
John Higgins,Scotland,2023-01-06,1823.7463145610723
John Higgins,Scotland,2023-01-06,1858.8047862412047
John Higgins,Scotland,2023-01-06,1861.6367791752878
John Higgins,Scotland,2023-01-06,1925.472794878874
John Higgins,Scotland,2023-01-06,1906.5630434564305
John Higgins,Scotland,2023-01-10,1870.719581434782
John Higgins,Scotland,2023-02-07,1840.7551445421943
John Higgins,Scotland,2023-02-07,1854.681430472899
John Higgins,Scotland,2023-02-07,1831.7882775972566
John Higgins,Scotland,2023-02-08,1853.8216294834438
John Higgins,Scotland,2023-02-08,1860.0213579770445
John Higgins,Scotland,2023-02-08,1797.4372993079921
John Higgins,Scotland,2023-02-08,1882.2428252528966
John Higgins,Scotland,2023-02-08,1882.7189815243366
John Higgins,Scotland,2023-02-13,1929.0622322486772
John Higgins,Scotland,2023-02-15,1950.7006352878
John Higgins,Scotland,2023-02-16,1946.515529037972
John Higgins,Scotland,2023-02-17,1851.7805163000055
John Higgins,Scotland,2023-03-01,1787.3003742303529
John Higgins,Scotland,2023-03-01,1790.8293731065396
John Higgins,Scotland,2023-03-01,1872.9376011459087
John Higgins,Scotland,2023-03-01,1937.1067788479506
John Higgins,Scotland,2023-03-02,1986.462835511594
John Higgins,Scotland,2023-03-02,2073.0012329714914
John Higgins,Scotland,2023-03-02,2094.4315446185733
John Higgins,Scotland,2023-03-02,2125.076465006558
John Higgins,Scotland,2023-03-18,2053.0905330961273
John Higgins,Scotland,2023-03-20,2072.537743705935
John Higgins,Scotland,2023-03-21,2092.313953492368
John Higgins,Scotland,2023-03-21,2138.4074461540695
John Higgins,Scotland,2023-03-22,2114.947421996392
John Higgins,Scotland,2023-04-18,2081.3363498522294
John Higgins,Scotland,2023-04-23,2272.8462661459457
John Higgins,Scotland,2023-04-26,2109.5966500078935
John Higgins,Scotland,2023-07-25,1906.6828713331022
John Higgins,Scotland,2023-08-22,1877.2866089937304
John Higgins,Scotland,2023-08-23,1898.200876015074
John Higgins,Scotland,2023-08-24,1958.6572683529716
John Higgins,Scotland,2023-08-25,2011.9698463920743
