name,country,date,score
Oliver Lines,England,2023-12-19,1614.9949111072583
Oliver Lines,England,2024-01-23,1526.5830003943947
Oliver Lines,England,2024-01-26,1530.3431085121372
Oliver Lines,England,2024-02-13,1569.1111104507545
Oliver Lines,England,2024-04-11,1534.1161290051475
Oliver Lines,England,2024-06-13,1549.677685478709
Oliver Lines,England,2024-06-13,1573.4225185537368
Oliver Lines,England,2024-06-13,1534.0374253510429
Oliver Lines,England,2024-07-29,1473.2393543508506
Oliver Lines,England,2024-08-03,1500.4468260029737
Oliver Lines,England,2024-08-19,1461.1542051284575
Oliver Lines,England,2024-08-30,1521.9356646416243
Oliver Lines,England,2024-08-31,1523.4552203202495
Oliver Lines,England,2024-09-12,1514.8957040935231
Oliver Lines,England,2024-09-13,1604.3078458118794
Oliver Lines,England,2024-09-16,1620.281779898968
Oliver Lines,England,2024-09-18,1613.7338916750007
Oliver Lines,England,2024-09-25,1638.5965061940765
Oliver Lines,England,2024-09-26,1626.8756457927927
Oliver Lines,England,2024-09-26,1673.6409006732617
Oliver Lines,England,2024-09-27,1765.430949248169
Oliver Lines,England,2024-09-28,1701.1591672626607
Oliver Lines,England,2024-10-02,1594.7447194341717
Oliver Lines,England,2024-10-20,1565.8653560110456
Oliver Lines,England,2024-10-21,1597.857761716677
Oliver Lines,England,2024-10-22,1691.566237144318
Oliver Lines,England,2024-10-23,1739.153705895487
Oliver Lines,England,2024-10-24,1710.5436431855233
Oliver Lines,England,2024-10-29,1731.6385140907485
Oliver Lines,England,2024-10-30,1670.1966176201736
Oliver Lines,England,2024-11-18,1661.3809510817744
Oliver Lines,England,2024-11-19,1734.8611633539274
Oliver Lines,England,2024-12-05,1710.41439734231
Oliver Lines,England,2024-12-16,1600.0690483522155
Oliver Lines,England,2024-12-22,1533.804025450337
Oliver Lines,England,2025-02-04,1599.729108446964
Oliver Lines,England,2025-02-06,1566.270566684677
Oliver Lines,England,2025-04-08,1452.874634288959
Oliver Lines,England,2025-04-11,1540.7494266778513
Oliver Lines,England,2025-06-22,1566.1621668472628
Oliver Lines,England,2025-06-27,1570.1022493944718
Oliver Lines,England,2025-07-08,1638.441739409332
Oliver Lines,England,2025-07-08,1628.2226815991428
Oliver Lines,England,2025-07-08,1587.1406562933994
Oliver Lines,England,2025-08-09,1611.5352825826146
Oliver Lines,England,2025-08-10,1629.4067659178013
Oliver Lines,England,2025-08-11,1690.2605208828109
Oliver Lines,England,2025-08-12,1846.7508533769455
Oliver Lines,England,2025-08-13,1877.121766541482
Oliver Lines,England,2025-09-01,1889.5177831427818
Oliver Lines,England,2025-09-06,1918.1420908990956
Oliver Lines,England,2025-09-13,1826.5245727961012
Oliver Lines,England,2025-09-23,1876.4915244404406
Oliver Lines,England,2025-09-24,1830.814166277484
Oliver Lines,England,2025-10-02,1842.3243691395164
Oliver Lines,England,2025-10-08,1894.2417426045422
Oliver Lines,England,2025-10-09,1922.2709436836396
Oliver Lines,England,2025-10-10,1873.2392869158843
Oliver Lines,England,2025-10-15,1874.768846303664
Oliver Lines,England,2025-10-21,1900.2984608030918
Oliver Lines,England,2025-11-03,1821.6466836988056
Oliver Lines,England,2025-11-24,1696.9236581704217
Oliver Lines,England,2025-12-11,1700.340157019047
Oliver Lines,England,2025-12-12,1710.1582368300026
Oliver Lines,England,2025-12-13,1692.8946855716279
Oliver Lines,England,2025-12-16,1663.948095112593
Oliver Lines,England,2026-01-06,1704.0658159518332
Oliver Lines,England,2026-01-10,1715.2875998880168
Oliver Lines,England,2026-01-19,1723.8148278939138
Oliver Lines,England,2026-01-19,1769.5352525122846
Oliver Lines,England,2026-01-19,1741.5931663471372
Oliver Lines,England,2026-01-19,1731.9352327977845
Oliver Lines,England,2026-01-20,1776.0239288012167
Oliver Lines,England,2026-01-20,1821.6630525521132
Oliver Lines,England,2026-01-21,1840.490924040312
Oliver Lines,England,2026-01-21,1847.5387036194873
Oliver Lines,England,2026-01-21,1943.9305413863347
Oliver Lines,England,2026-01-22,1951.2370866415654
Oliver Lines,England,2026-01-22,1954.3585633176456
Oliver Lines,England,2026-01-22,1953.2400715133213
Oliver Lines,England,2026-01-26,1916.3351804134838
Oliver Lines,England,2026-02-10,1817.2646985181404
Jianbo Zhao,China,2022-07-01,1500.0
Jianbo Zhao,China,2022-07-01,1548.9887923333063
Jianbo Zhao,China,2022-07-01,1530.070844399897
Jianbo Zhao,China,2022-07-01,1482.4426001935717
Jianbo Zhao,China,2022-07-17,1465.5109659905206
Jianbo Zhao,China,2022-08-09,1478.2443589864588
Jianbo Zhao,China,2022-08-26,1408.1409664921437
Jianbo Zhao,China,2022-09-28,1475.3113595287818
Jianbo Zhao,China,2022-09-29,1451.8181480285418
Jianbo Zhao,China,2022-10-11,1402.6088232890147
Jianbo Zhao,China,2022-11-22,1444.8348946247827
Jianbo Zhao,China,2022-11-23,1589.265669624006
Michael Judge,Ireland,2022-06-30,1500.0
Michael Judge,Ireland,2022-06-30,1483.992528222204
Michael Judge,Ireland,2022-06-30,1516.9318224882359
Michael Judge,Ireland,2022-06-30,1498.643822638889
Michael Judge,Ireland,2022-07-25,1458.417762696699
Michael Judge,Ireland,2022-07-25,1469.1021625909264
Michael Judge,Ireland,2022-07-25,1442.6953053968616
Michael Judge,Ireland,2022-08-11,1393.4859150047612
Michael Judge,Ireland,2022-08-16,1446.2075827395402
Michael Judge,Ireland,2022-08-17,1432.4495563354712
Michael Judge,Ireland,2022-08-28,1363.1265631114038
Michael Judge,Ireland,2022-10-14,1314.501330984299
Michael Judge,Ireland,2022-10-25,1273.4632286943108
Michael Judge,Ireland,2022-11-06,1327.1666768587947
Michael Judge,Ireland,2022-11-07,1284.4850349578012
Michael Judge,Ireland,2022-11-25,1289.5654513476297
Michael Judge,Ireland,2023-01-12,1269.8329131471278
Michael Judge,Ireland,2023-01-25,1253.5777106133066
Michael Judge,Ireland,2023-03-16,1250.3618459897364
Michael Judge,Ireland,2023-04-04,1149.3144879595689
Bradley Cowdroy,England,2023-10-02,1500.0
Bradley Cowdroy,England,2023-10-02,1443.0066143418314
Joshua Cooper,England,2024-06-18,1500.0
Joshua Cooper,England,2024-06-18,1494.1685607609368
Joshua Cooper,England,2024-06-18,1437.7096200471606
Joshua Cooper,England,2024-06-18,1420.29916072977
Joshua Cooper,England,2024-08-03,1402.749407659324
Joshua Cooper,England,2024-09-13,1340.1914520798978
Joshua Cooper,England,2024-10-20,1322.0851695700094
Joshua Cooper,England,2024-11-16,1266.2281534137373
Joshua Cooper,England,2024-12-05,1260.4051163210845
Joshua Cooper,England,2024-12-18,1212.076492414247
Joshua Cooper,England,2025-02-06,1266.0585092629233
Joshua Cooper,England,2025-02-11,1243.3248527061103
Joshua Cooper,England,2025-04-07,1151.1426346623361
Ian Burns,England,2022-06-30,1500.0
Ian Burns,England,2022-06-30,1488.9104761556134
Ian Burns,England,2022-06-30,1522.665010504167
Ian Burns,England,2022-06-30,1550.9550073276262
Ian Burns,England,2022-07-16,1520.8580809981336
Ian Burns,England,2022-08-10,1543.4121236236604
Ian Burns,England,2022-08-16,1476.0496623323625
Ian Burns,England,2022-08-28,1419.9951999375592
Ian Burns,England,2022-09-28,1362.8061274564316
Ian Burns,England,2022-10-12,1386.1082484621882
Ian Burns,England,2022-10-26,1385.0045544153893
Ian Burns,England,2022-10-27,1341.5297351968015
Ian Burns,England,2022-11-06,1356.1799261757694
Ian Burns,England,2022-11-07,1372.8435683148887
Ian Burns,England,2022-11-08,1427.071004913965
Ian Burns,England,2022-11-10,1361.2504174064582
Ian Burns,England,2022-11-22,1369.9976172117695
Ian Burns,England,2022-11-23,1298.8029258052218
Ian Burns,England,2023-01-26,1284.9608152459139
Ian Burns,England,2023-02-13,1269.5309302130868
Ian Burns,England,2023-03-16,1285.3620953492943
Ian Burns,England,2023-04-06,1359.9769715544887
Ian Burns,England,2023-04-08,1383.3828630351304
Ian Burns,England,2023-07-13,1350.2368498047092
Ian Burns,England,2023-07-13,1387.9054569568557
Ian Burns,England,2023-07-13,1420.900731766794
Ian Burns,England,2023-07-25,1429.317116694999
Ian Burns,England,2023-08-14,1369.9402182785984
Ian Burns,England,2023-09-05,1400.756651057409
Ian Burns,England,2023-10-03,1382.1565753496313
Ian Burns,England,2023-10-09,1443.9100276860108
Ian Burns,England,2023-10-19,1528.6891121282379
Ian Burns,England,2023-10-24,1568.7487491995735
Ian Burns,England,2023-10-26,1588.9365192801847
Ian Burns,England,2023-10-30,1545.7224534591944
Ian Burns,England,2023-11-05,1480.3725851462582
Ian Burns,England,2023-11-19,1562.014865838309
Ian Burns,England,2023-11-20,1718.0166814604538
Ian Burns,England,2023-11-21,1814.2740979890525
Ian Burns,England,2023-11-23,1810.5277261397823
Ian Burns,England,2023-12-06,1813.19233066035
Ian Burns,England,2023-12-08,1792.214021640276
Ian Burns,England,2023-12-19,1697.4812823504687
Ian Burns,England,2024-01-24,1608.4023516075392
Ian Burns,England,2024-01-25,1622.0019474695855
Ian Burns,England,2024-02-14,1622.275660088255
Ian Burns,England,2024-04-08,1613.5674612184139
Ian Burns,England,2024-04-11,1553.8126640560977
Ian Burns,England,2024-04-13,1596.2061563354366
Ian Burns,England,2024-06-11,1611.5314100015646
Ian Burns,England,2024-06-11,1622.3075003022443
Ian Burns,England,2024-06-11,1687.927934229736
Ian Burns,England,2024-07-26,1677.0139881290047
Ian Burns,England,2024-07-28,1599.385830279156
Ian Burns,England,2024-08-31,1519.702585087334
Ian Burns,England,2024-09-12,1508.06398535244
Ian Burns,England,2024-09-13,1548.9760251230998
Ian Burns,England,2024-09-16,1512.768175775109
Ian Burns,England,2024-09-23,1493.3437803194279
Ian Burns,England,2024-09-28,1415.4403401275574
Ian Burns,England,2024-10-02,1380.1315507989293
Ian Burns,England,2024-10-28,1426.6911071721736
Ian Burns,England,2024-10-30,1480.7727084138303
Ian Burns,England,2024-11-17,1549.686501170789
Ian Burns,England,2024-11-18,1512.2119605586258
Ian Burns,England,2024-12-04,1498.9838044962057
Ian Burns,England,2024-12-09,1531.236683976966
Ian Burns,England,2024-12-18,1487.1914491956052
Ian Burns,England,2024-12-21,1436.8722665791963
Ian Burns,England,2025-02-04,1508.4451802423328
Ian Burns,England,2025-02-05,1469.1571325778868
Ian Burns,England,2025-04-09,1430.114331399113
Ian Burns,England,2025-04-12,1514.7169990964958
Ian Burns,England,2025-04-14,1657.5927204512307
Ian Burns,England,2025-06-23,1613.5099469541997
Ian Burns,England,2025-06-28,1658.6347717905378
Ian Burns,England,2025-07-11,1645.6716264842803
Ian Burns,England,2025-07-11,1600.6181861186346
Ian Burns,England,2025-07-11,1642.7638482344023
Ian Burns,England,2025-08-08,1611.977035940889
Ian Burns,England,2025-09-02,1556.384152785437
Ian Burns,England,2025-09-04,1622.3659239809206
Ian Burns,England,2025-09-06,1645.869199788423
Ian Burns,England,2025-09-12,1580.284660887768
Ian Burns,England,2025-09-23,1637.7920335205267
Ian Burns,England,2025-09-24,1646.556595952794
Ian Burns,England,2025-10-01,1639.2310310577661
Ian Burns,England,2025-10-14,1699.9290651880556
Ian Burns,England,2025-10-15,1717.547789906478
Ian Burns,England,2025-10-19,1695.5451919354593
Ian Burns,England,2025-11-22,1708.186806818251
Ian Burns,England,2025-11-23,1740.2720633537724
Ian Burns,England,2025-11-24,1762.1560266691824
Ian Burns,England,2025-11-26,1697.5861094801057
Ian Burns,England,2025-12-11,1683.472375937263
Ian Burns,England,2025-12-15,1661.0363511692144
Ian Burns,England,2026-01-07,1624.5797373154296
Ian Burns,England,2026-01-09,1655.9585445610765
Ian Burns,England,2026-01-10,1643.4880312954344
Ian Burns,England,2026-02-10,1699.7294404510685
Sion Stuart,Wales,2024-12-05,1500.0
Sion Stuart,Wales,2024-12-05,1484.1024812817627
Ayaan Iqbal,Scotland,2024-10-29,1500.0
Ayaan Iqbal,Scotland,2024-10-29,1464.7504241505962
Louis Heathcote,England,2022-07-14,1500.0
Louis Heathcote,England,2022-07-14,1485.7156360709987
Louis Heathcote,England,2022-07-14,1521.569790354051
Louis Heathcote,England,2022-07-14,1473.0130615066973
Louis Heathcote,England,2022-07-16,1470.3276432189605
Louis Heathcote,England,2022-08-14,1457.1419148963682
Louis Heathcote,England,2022-08-25,1486.2335766474366
Louis Heathcote,England,2022-10-12,1433.0881838160137
Louis Heathcote,England,2022-10-18,1398.6037111525543
Louis Heathcote,England,2022-10-26,1417.715842477287
Louis Heathcote,England,2022-11-06,1320.4312116627764
Louis Heathcote,England,2022-11-25,1360.6904110778578
Louis Heathcote,England,2022-11-26,1419.3136487468323
Louis Heathcote,England,2022-12-14,1418.3683955180477
Louis Heathcote,England,2023-01-12,1512.1262416659495
Louis Heathcote,England,2023-01-25,1517.933662791538
Louis Heathcote,England,2023-01-27,1500.864169672969
Louis Heathcote,England,2023-02-02,1591.0966494652134
Louis Heathcote,England,2023-02-03,1541.9959591890295
Louis Heathcote,England,2023-02-15,1553.6348702990056
Louis Heathcote,England,2023-03-16,1554.9696727502433
Louis Heathcote,England,2023-04-07,1529.6536236422642
Louis Heathcote,England,2023-06-29,1509.9004068862519
Louis Heathcote,England,2023-06-29,1580.1503295785542
Louis Heathcote,England,2023-06-29,1607.2622169777885
Louis Heathcote,England,2023-07-27,1603.83726305839
Louis Heathcote,England,2023-08-14,1547.315317529374
Louis Heathcote,England,2023-08-23,1498.2991841806397
Louis Heathcote,England,2023-09-03,1488.5171024397914
Louis Heathcote,England,2023-09-06,1533.8783885282423
Louis Heathcote,England,2023-09-23,1469.9366096397282
Louis Heathcote,England,2023-10-03,1465.4205971599272
Louis Heathcote,England,2023-10-22,1502.9946199525295
Louis Heathcote,England,2023-11-01,1505.3651181833134
Louis Heathcote,England,2023-11-18,1565.1678120515735
Louis Heathcote,England,2023-11-20,1504.947051753941
Louis Heathcote,England,2023-12-06,1515.2675415773128
Louis Heathcote,England,2023-12-08,1494.2904173740628
Louis Heathcote,England,2023-12-19,1530.563716008126
Louis Heathcote,England,2024-01-23,1654.5054860086755
Louis Heathcote,England,2024-01-25,1662.823250920805
Louis Heathcote,England,2024-01-30,1656.747134748092
Louis Heathcote,England,2024-03-18,1691.117140727876
Louis Heathcote,England,2024-04-09,1697.4454965486009
Louis Heathcote,England,2024-04-11,1673.24199957234
Louis Heathcote,England,2024-04-14,1900.27990866873
Louis Heathcote,England,2024-04-16,1855.6080896005897
Louis Heathcote,England,2024-06-20,1812.1171485267053
Louis Heathcote,England,2024-06-20,1814.99516590136
Louis Heathcote,England,2024-06-20,1758.1335105433623
Louis Heathcote,England,2024-07-26,1687.800573887798
Louis Heathcote,England,2024-07-30,1679.093776905854
Louis Heathcote,England,2024-08-31,1724.9816319927938
Louis Heathcote,England,2024-09-01,1699.8884676816708
Louis Heathcote,England,2024-09-13,1716.9738861643718
Louis Heathcote,England,2024-09-14,1658.9408348941188
Louis Heathcote,England,2024-09-23,1630.9011348192537
Louis Heathcote,England,2024-09-28,1545.0494476482659
Louis Heathcote,England,2024-09-29,1617.14640174495
Louis Heathcote,England,2024-10-01,1723.2837814164059
Louis Heathcote,England,2024-10-06,1660.7753595829995
Louis Heathcote,England,2024-10-20,1714.3783678908255
Louis Heathcote,England,2024-10-22,1741.9369602380543
Louis Heathcote,England,2024-10-24,1801.9343500555085
Louis Heathcote,England,2024-10-25,1733.1920189753887
Louis Heathcote,England,2024-10-28,1753.4730177279985
Louis Heathcote,England,2024-10-29,1687.9807978023168
Louis Heathcote,England,2024-11-17,1716.0597740543592
Louis Heathcote,England,2024-11-19,1674.1998025023497
Louis Heathcote,England,2024-12-04,1670.6501587485093
Louis Heathcote,England,2024-12-06,1655.0862291263206
Louis Heathcote,England,2024-12-18,1566.0740152008818
Louis Heathcote,England,2024-12-20,1635.5539810861876
Louis Heathcote,England,2025-02-04,1636.2265700419384
Louis Heathcote,England,2025-02-06,1595.0349803488962
Louis Heathcote,England,2025-02-24,1630.8126548573925
Louis Heathcote,England,2025-02-25,1628.2988917379394
Louis Heathcote,England,2025-04-11,1483.2089499734004
Louis Heathcote,England,2025-06-22,1578.0614212236994
Louis Heathcote,England,2025-06-25,1598.6268179775916
Louis Heathcote,England,2025-07-09,1584.7783049614438
Louis Heathcote,England,2025-07-09,1617.0294855064114
Louis Heathcote,England,2025-07-09,1598.0307880129303
Louis Heathcote,England,2025-08-09,1664.77928914807
Louis Heathcote,England,2025-08-09,1746.124164084654
Louis Heathcote,England,2025-08-10,1818.8626343923263
Louis Heathcote,England,2025-08-11,1807.8598640860139
Louis Heathcote,England,2025-08-24,1769.8010734280276
Louis Heathcote,England,2025-09-01,1828.600122587037
Louis Heathcote,England,2025-09-05,1825.262908694451
Louis Heathcote,England,2025-09-07,1798.6971820712101
Louis Heathcote,England,2025-09-11,1776.5714510396936
Louis Heathcote,England,2025-09-13,1744.6839733360819
Louis Heathcote,England,2025-09-15,1772.4492027623498
Louis Heathcote,England,2025-09-23,1751.8844124164968
Louis Heathcote,England,2025-09-24,1824.2036270479018
Louis Heathcote,England,2025-09-25,1796.1865438293419
Louis Heathcote,England,2025-09-26,1785.8927462829038
Louis Heathcote,England,2025-10-02,1797.8040269892908
Louis Heathcote,England,2025-10-07,1862.2470690073446
Louis Heathcote,England,2025-10-09,1870.1876258632742
Louis Heathcote,England,2025-10-14,1782.6516546816385
Louis Heathcote,England,2025-10-19,1727.2025381719404
Louis Heathcote,England,2025-11-03,1794.499172008368
Louis Heathcote,England,2025-11-24,1772.7848420078374
Louis Heathcote,England,2025-11-25,1874.2185082056662
Louis Heathcote,England,2025-11-27,1810.778947335506
Louis Heathcote,England,2025-12-10,1795.2198434698867
Louis Heathcote,England,2026-01-05,1754.413254946226
Louis Heathcote,England,2026-01-07,1664.2000652206286
Louis Heathcote,England,2026-01-09,1642.4271205570913
Louis Heathcote,England,2026-01-10,1700.1403962965323
Louis Heathcote,England,2026-02-10,1724.9058472544293
Louis Heathcote,England,2026-02-24,1709.2502325079456
Jack Borwick,Scotland,2023-01-25,1500.0
Jack Borwick,Scotland,2023-01-25,1489.1924075117402
Jack Borwick,Scotland,2023-11-19,1460.31469630677
Jack Borwick,Scotland,2023-12-07,1462.2218586114718
Jack Borwick,Scotland,2023-12-08,1447.6613128880656
Jack Borwick,Scotland,2023-12-11,1386.2559255946383
Jack Borwick,Scotland,2024-10-28,1342.15543664442
Jack Borwick,Scotland,2025-10-16,1342.3933896084309
Ben Woollaston,England,2022-07-07,1500.0
Ben Woollaston,England,2022-07-07,1557.9887923333063
Ben Woollaston,England,2022-07-07,1578.5043380627712
Ben Woollaston,England,2022-07-07,1622.7979313773249
Ben Woollaston,England,2022-07-23,1623.0437929333502
Ben Woollaston,England,2022-07-26,1679.913386962493
Ben Woollaston,England,2022-07-26,1628.8879174408175
Ben Woollaston,England,2022-07-26,1577.3992120185308
Ben Woollaston,England,2022-08-13,1598.3430345730283
Ben Woollaston,England,2022-08-23,1646.3499947679456
Ben Woollaston,England,2022-09-27,1670.388755301175
Ben Woollaston,England,2022-09-28,1675.1376389276602
Ben Woollaston,England,2022-09-29,1649.1014399760425
Ben Woollaston,England,2022-10-14,1632.6708299413249
Ben Woollaston,England,2022-10-17,1628.0438064785678
Ben Woollaston,England,2022-10-29,1604.6920874465156
Ben Woollaston,England,2022-11-08,1572.909061347832
Ben Woollaston,England,2022-11-24,1657.8909682285455
Ben Woollaston,England,2022-11-25,1579.9047639627997
Ben Woollaston,England,2022-11-29,1614.7853317719403
Ben Woollaston,England,2022-12-13,1577.825997780952
Ben Woollaston,England,2023-01-12,1636.852613837936
Ben Woollaston,England,2023-01-25,1640.5502681170747
Ben Woollaston,England,2023-01-27,1643.6727174111827
Ben Woollaston,England,2023-01-28,1626.3470896702024
Ben Woollaston,England,2023-02-15,1574.6834608978472
Ben Woollaston,England,2023-03-16,1576.9573099155107
Ben Woollaston,England,2023-03-19,1548.8970800383318
Ben Woollaston,England,2023-04-06,1566.1024292674479
Ben Woollaston,England,2023-04-08,1514.4951471688967
Ben Woollaston,England,2023-07-03,1555.4416742445414
Ben Woollaston,England,2023-07-03,1590.7798455194593
Ben Woollaston,England,2023-07-03,1605.4452428426112
Ben Woollaston,England,2023-07-19,1617.552591990466
Ben Woollaston,England,2023-07-19,1559.818224734215
Ben Woollaston,England,2023-07-19,1560.6378474919475
Ben Woollaston,England,2023-07-26,1607.6415168789695
Ben Woollaston,England,2023-08-22,1644.0118466478298
Ben Woollaston,England,2023-08-24,1617.3250625365329
Ben Woollaston,England,2023-08-24,1571.7815709401802
Ben Woollaston,England,2023-09-01,1559.5161296218732
Ben Woollaston,England,2023-09-06,1528.1097048564218
Ben Woollaston,England,2023-09-25,1539.6575252952903
Ben Woollaston,England,2023-10-09,1446.7993707635324
Ben Woollaston,England,2023-10-22,1450.1375844773913
Ben Woollaston,England,2023-10-31,1387.182525131138
Ben Woollaston,England,2023-11-05,1355.7359389521887
Ben Woollaston,England,2023-11-20,1462.1782635932263
Ben Woollaston,England,2023-11-21,1559.2102298475256
Ben Woollaston,England,2023-11-23,1585.657925714228
Ben Woollaston,England,2023-11-27,1635.295855213646
Ben Woollaston,England,2023-12-06,1628.3818495913947
Ben Woollaston,England,2023-12-21,1693.6768146938286
Ben Woollaston,England,2024-01-24,1658.5736623717823
Ben Woollaston,England,2024-01-27,1658.9710402582846
Ben Woollaston,England,2024-01-31,1627.549448071943
Ben Woollaston,England,2024-03-20,1669.9719696061918
Ben Woollaston,England,2024-03-21,1707.665391316732
Ben Woollaston,England,2024-04-11,1581.0887838060078
Ben Woollaston,England,2024-06-15,1588.811378155642
Ben Woollaston,England,2024-06-15,1603.3518358385807
Ben Woollaston,England,2024-06-15,1594.0078871792791
Ben Woollaston,England,2024-07-01,1627.4435478655364
Ben Woollaston,England,2024-07-01,1636.3191440060339
Ben Woollaston,England,2024-07-01,1684.4112037077662
Ben Woollaston,England,2024-07-27,1626.3860283473452
Ben Woollaston,England,2024-07-29,1665.198453414523
Ben Woollaston,England,2024-08-02,1727.8795087433423
Ben Woollaston,England,2024-08-31,1729.3743071317026
Ben Woollaston,England,2024-09-01,1770.1841243101774
Ben Woollaston,England,2024-09-02,1849.3210444044093
Ben Woollaston,England,2024-09-03,1762.9137745952385
Ben Woollaston,England,2024-09-13,1803.9152063964007
Ben Woollaston,England,2024-09-17,1885.5565883064073
Ben Woollaston,England,2024-09-18,1878.9756330100115
Ben Woollaston,England,2024-09-19,1830.0215641608977
Ben Woollaston,England,2024-09-25,1806.9923838626892
Ben Woollaston,England,2024-09-29,1795.0838264495796
Ben Woollaston,England,2024-10-01,1750.2051567562105
Ben Woollaston,England,2024-10-07,1794.098175372686
Ben Woollaston,England,2024-10-08,1813.5384742015435
Ben Woollaston,England,2024-10-09,1749.569839893706
Ben Woollaston,England,2024-10-30,1674.5577032014446
Ben Woollaston,England,2024-11-03,1647.301739297343
Ben Woollaston,England,2024-11-19,1616.9861356785036
Ben Woollaston,England,2024-11-21,1557.6750013012631
Ben Woollaston,England,2024-12-05,1538.8735818039488
Ben Woollaston,England,2024-12-19,1548.4147030029987
Ben Woollaston,England,2024-12-21,1548.8699777798422
Ben Woollaston,England,2025-01-27,1684.711312145898
Ben Woollaston,England,2025-01-29,1712.849649989048
Ben Woollaston,England,2025-02-06,1611.8819872073573
Ben Woollaston,England,2025-02-24,1628.668043701572
Ben Woollaston,England,2025-02-25,1677.9132932185714
Ben Woollaston,England,2025-03-04,1739.0356099378384
Ben Woollaston,England,2025-04-13,1584.8584977578123
Ben Woollaston,England,2025-04-15,1610.0529724951368
Ben Woollaston,England,2025-04-24,1849.6324594910152
Ben Woollaston,England,2025-04-28,1848.811018195856
Ben Woollaston,England,2025-06-24,1841.9618768124624
Ben Woollaston,England,2025-06-28,1853.5866114268342
Ben Woollaston,England,2025-07-12,1834.8427143602237
Ben Woollaston,England,2025-07-12,1845.349408333801
Ben Woollaston,England,2025-07-12,1781.4975006456375
Ben Woollaston,England,2025-08-10,1770.1099709569487
Ben Woollaston,England,2025-08-11,1746.5814296477517
Ben Woollaston,England,2025-08-12,1749.0580312491904
Ben Woollaston,England,2025-08-24,1754.0505531388412
Ben Woollaston,England,2025-09-02,1666.7312511134835
Ben Woollaston,England,2025-09-07,1729.537402048255
Ben Woollaston,England,2025-09-14,1686.6200314870339
Ben Woollaston,England,2025-09-16,1679.3286346384427
Ben Woollaston,England,2025-09-23,1612.0812381791773
Ben Woollaston,England,2025-09-30,1616.4827695826443
Ben Woollaston,England,2025-10-15,1664.350773251254
Ben Woollaston,England,2025-10-19,1684.8862849043815
Ben Woollaston,England,2025-10-22,1702.7912398311576
Ben Woollaston,England,2025-11-03,1664.3278211291124
Ben Woollaston,England,2025-11-25,1761.4515677873233
Ben Woollaston,England,2025-11-26,1797.4688143615213
Ben Woollaston,England,2025-11-29,1806.5080637747087
Ben Woollaston,England,2025-12-10,1788.1885444091324
Ben Woollaston,England,2025-12-15,1726.228268354468
Ben Woollaston,England,2026-01-07,1637.040149360603
Ben Woollaston,England,2026-01-08,1655.493555624856
Ben Woollaston,England,2026-01-08,1730.1047974011203
Ben Woollaston,England,2026-01-08,1689.3305529531242
Ben Woollaston,England,2026-01-09,1756.8375029970584
Ben Woollaston,England,2026-01-09,1763.2486649759853
Ben Woollaston,England,2026-01-09,1729.8660827962774
Ben Woollaston,England,2026-01-10,1725.2102590595848
Ben Woollaston,England,2026-02-10,1624.1553676507783
Cai Wei,China,2024-10-06,1500.0
Cai Wei,China,2024-10-06,1451.0700918362488
Cai Wei,China,2024-11-03,1408.4486966239535
Allan Taylor,England,2022-06-28,1500.0
Allan Taylor,England,2022-06-28,1458.7158372473875
Allan Taylor,England,2022-06-28,1418.1425065707897
Allan Taylor,England,2022-06-28,1387.8185158960084
Allan Taylor,England,2022-08-10,1348.7938974318067
Allan Taylor,England,2022-10-12,1362.337048344585
Allan Taylor,England,2022-10-16,1328.839077913964
Allan Taylor,England,2022-11-05,1237.3921343205125
Allan Taylor,England,2022-11-21,1314.0944593875113
Allan Taylor,England,2022-11-22,1269.1981027290155
Allan Taylor,England,2022-11-30,1251.6634532600347
Allan Taylor,England,2022-12-12,1277.4879556094663
Allan Taylor,England,2023-01-12,1236.446395996891
Allan Taylor,England,2023-01-26,1224.964285805136
Allan Taylor,England,2023-03-17,1307.302355180477
Allan Taylor,England,2023-03-19,1252.5387176479023
Allan Taylor,England,2023-04-04,1480.473256148229
Allan Taylor,England,2023-04-06,1447.854073061019
Allan Taylor,England,2023-07-04,1445.6464470336568
Allan Taylor,England,2023-07-04,1503.1745325117756
Allan Taylor,England,2023-07-04,1475.7930079599528
Allan Taylor,England,2023-07-27,1498.015326628996
Allan Taylor,England,2023-08-22,1555.4493653402324
Allan Taylor,England,2023-08-23,1470.5264468453572
Allan Taylor,England,2023-09-01,1478.8517285835
Allan Taylor,England,2023-09-07,1486.2690491306325
Allan Taylor,England,2023-09-22,1474.261045133574
Allan Taylor,England,2023-09-25,1495.2432441951298
Allan Taylor,England,2023-10-03,1503.2545105208794
Allan Taylor,England,2023-10-17,1433.6830551999203
Allan Taylor,England,2023-11-02,1385.1512768017292
Allan Taylor,England,2023-11-18,1378.8066523629861
Allan Taylor,England,2023-11-19,1318.091702987745
Allan Taylor,England,2023-12-06,1297.7344788999158
Allan Taylor,England,2023-12-19,1369.7775179305631
Allan Taylor,England,2024-01-25,1358.324479185935
Allan Taylor,England,2024-02-13,1320.7668882185162
Allan Taylor,England,2024-03-18,1408.3336460806813
Allan Taylor,England,2024-04-09,1419.5704070618083
Allan Taylor,England,2024-04-11,1374.1388219178712
Allan Taylor,England,2024-06-18,1351.6989394365532
Allan Taylor,England,2024-06-18,1409.6650571838222
Allan Taylor,England,2024-06-18,1369.215623489255
Allan Taylor,England,2024-07-25,1383.3452540951585
